00,32.6,705.6,618.3,778.9
00:10,32.1,711.4,603.0,757.5
00:20,32.1,699.4,605.7,744.0
00:30,31.9,694.7,601.4,737.0
00:40,31.4,694.6,585.8,734.6
00:50,30.6,684.1,586.9,722.5
01,30.9,674.7,598.5,714.5
01:10,30.1,690.3,601.2,710.5
01:20,29.9,674.8,583.9,706.4
01:30,29.9,674.4,576.7,685.9
01:40,29.8,660.6,588.3,694.6
01:50,29.4,657.2,581.2,683.7
02,30.1,664.6,577.9,687.8
02:10,29.1,671.1,564.7,684.5
02:20,28.8,667.6,570.6,668.1
02:30,28.9,662.2,570.1,681.2
02:40,29.0,652.5,573.9,670.0
02:50,29.0,661.3,569.1,675.9
03,28.7,650.3,576.6,652.8
03:10,28.7,649.8,574.6,651.2
03:20,29.5,661.6,571.8,665.6
03:30,28.7,655.0,569.9,646.6
03:40,28.4,651.6,569.1,660.7
03:50,28.6,666.6,553.7,657.1
04,29.1,657.9,560.9,659.8
04:10,29.1,640.3,571.6,662.2
04:20,29.0,648.1,568.5,658.4
04:30,28.7,654.8,565.3,657.0
04:40,28.8,649.2,568.1,661.9
04:50,28.9,646.4,561.3,656.9
05,30.1,654.2,560.9,663.1
05:10,30.4,650.5,552.3,664.2
05:20,30.0,667.0,568.3,654.0
05:30,30.4,664.5,580.1,671.5
05:40,30.5,663.0,569.2,685.0
05:50,31.0,679.3,573.3,680.5
06,30.9,671.9,575.7,687.6
06:10,30.8,670.7,575.7,694.2
06:20,30.2,668.1,574.5,693.9
06:30,30.5,664.3,588.4,692.2
06:40,31.1,671.2,584.7,715.7
06:50,31.7,681.5,588.5,728.8
07,30.9,676.3,579.0,731.0
07:10,32.8,680.2,604.1,745.0
07:20,32.6,688.5,587.6,747.0
07:30,32.4,685.2,594.7,757.5
07:40,31.4,679.2,602.0,762.4
07:50,31.0,687.2,610.4,784.6
08,31.7,709.3,633.4,798.9
08:10,33.1,735.8,664.2,843.0
08:20,33.2,744.0,673.3,861.4
08:30,34.0,742.2,680.1,883.0
08:40,34.1,751.5,679.2,891.5
08:50,34.1,747.5,685.5,894.5
09,35.3,756.8,681.8,911.6
09:10,35.2,759.4,689.1,919.3
09:20,34.8,774.9,685.5,918.4
09:30,34.9,770.1,688.4,925.8
09:40,34.6,767.1,691.3,927.3
09:50,35.8,759.2,695.1,933.9
10,35.4,767.5,694.5,932.4
10:10,35.8,767.0,693.7,938.1
10:20,35.1,767.4,700.6,944.1
10:30,35.2,767.1,700.5,949.3
10:40,35.3,771.1,701.1,949.3
10:50,35.5,772.5,703.3,959.6
11,35.0,770.9,703.8,958.2
11:10,35.7,775.1,709.1,957.9
11:20,36.1,782.4,703.8,973.9
11:30,35.7,776.0,707.4,971.6
11:40,35.8,769.5,701.9,966.7
11:50,35.8,770.8,708.1,957.5
12,34.6,741.7,668.5,939.4
12:10,34.3,722.0,628.6,908.6
12:20,34.1,710.5,623.6,902.2
12:30,33.8,708.2,624.6,898.9
12:40,33.8,709.8,627.0,894.4
12:50,33.1,710.0,631.7,892.3
13,32.9,724.1,648.9,900.5
13:10,34.4,752.1,682.6,936.0
13:20,34.1,763.7,686.2,942.2
13:30,34.4,764.7,688.3,949.2
13:40,34.3,772.3,693.9,950.4
13:50,34.6,775.8,700.1,949.0
14,34.8,777.3,699.6,949.1
14:10,35.1,786.2,693.2,954.8
14:20,34.6,784.1,695.2,948.6
14:30,34.3,782.8,700.6,949.3
14:40,35.2,782.2,702.1,951.7
14:50,34.7,790.8,700.6,952.8
15,34.8,786.4,704.6,956.4
15:10,34.9,795.6,701.4,957.8
15:20,35.6,798.8,710.1,958.2
15:30,33.9,795.4,702.0,958.0
15:40,34.9,801.7,706.0,953.6
15:50,36.2,810.5,703.2,949.1
16,35.5,807.7,707.7,965.1
16:10,35.6,818.0,714.6,967.5
16:20,36.0,825.4,717.8,963.5
16:30,37.1,822.8,725.1,957.6
16:40,38.1,818.5,737.4,962.7
16:50,37.7,826.8,719.7,967.3
17,38.4,825.0,691.8,964.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
